NArea_RainMedium,WORKYEAR,NIDO,DATE,Time0,Time,Event,BroodReduction,HatchAsync,PROPORTIONALRANK
0.031746031746031744,1994,94-879,1994-06-03,7,8,0,0,6,0.4369645
0.031746031746031744,1994,94-879,1994-06-10,8,9,0,0,6,0.4369645
0.015873015873015872,1994,94-879,1994-06-14,9,10,0,0,6,0.4369645
0.047619047619047616,1994,94-780,1994-04-16,1,2,0,0,3,0.4222766
0.047619047619047616,1994,94-780,1994-04-23,2,3,0,1,3,0.4222766
0.047619047619047616,1994,94-780,1994-04-30,3,4,1,0,3,0.4222766
0.031746031746031744,1994,94-780,1994-05-07,4,5,1,0,3,0.4222766
0.031746031746031744,1994,94-780,1994-05-14,5,6,1,0,3,0.4222766
0.031746031746031744,1994,94-780,1994-05-21,6,7,1,0,3,0.4222766
0.031746031746031744,1994,94-780,1994-05-28,7,8,1,0,3,0.4222766
0.031746031746031744,1994,94-780,1994-06-04,8,9,1,0,3,0.4222766
0.031746031746031744,1994,94-780,1994-06-08,9,10,1,1,3,0.4222766
0.047619047619047616,1995,95-534,1995-06-02,1,2,0,1,12,0.3946048
0.015873015873015872,1995,95-534,1995-06-09,2,3,1,1,12,0.3946048
0.1111111111111111,1997,97-741,1997-03-03,1,2,0,0,4,0.4665698
0.12698412698412698,1997,97-741,1997-03-10,2,3,0,0,4,0.4665698
0.12698412698412698,1997,97-741,1997-03-17,3,4,0,0,4,0.4665698
0.12698412698412698,1997,97-741,1997-03-24,4,5,0,0,4,0.4665698
0.09523809523809523,1997,97-741,1997-03-31,5,6,0,0,4,0.4665698
0.09523809523809523,1997,97-741,1997-04-07,6,7,0,0,4,0.4665698
0.07936507936507936,1997,97-741,1997-04-14,7,8,0,0,4,0.4665698
0.09523809523809523,1997,97-741,1997-04-21,8,9,0,0,4,0.4665698
0.09523809523809523,1997,97-741,1997-04-25,9,10,0,0,4,0.4665698
0.031746031746031744,1998,98-390,1998-03-29,1,2,0,0,3,0.5085911
0.047619047619047616,1998,98-390,1998-04-05,2,3,0,0,3,0.5085911
0.031746031746031744,1998,98-390,1998-04-12,3,4,0,0,3,0.5085911
0.031746031746031744,1998,98-390,1998-04-19,4,5,0,0,3,0.5085911
0.031746031746031744,1998,98-390,1998-04-26,5,6,0,0,3,0.5085911
0.031746031746031744,1998,98-390,1998-05-03,6,7,0,0,3,0.5085911
0.031746031746031744,1998,98-390,1998-05-10,7,8,0,0,3,0.5085911
0.015873015873015872,1998,98-390,1998-05-17,8,9,0,0,3,0.5085911
0.015873015873015872,1998,98-390,1998-05-21,9,10,0,0,3,0.5085911
0.10912698412698413,1996,96-061,1996-03-12,1,2,0,0,3,0.3707202
0.09325396825396826,1996,96-061,1996-03-19,2,3,0,0,3,0.3707202
0.07738095238095238,1996,96-061,1996-03-26,3,4,0,0,3,0.3707202
0.09325396825396826,1996,96-061,1996-04-02,4,5,0,0,3,0.3707202
0.061507936507936505,1996,96-061,1996-04-09,5,6,0,0,3,0.3707202
0.047619047619047616,1996,96-061,1996-04-16,6,7,0,0,3,0.3707202
0.015873015873015872,1996,96-061,1996-04-23,7,8,0,0,3,0.3707202
0.015873015873015872,1996,96-061,1996-04-30,8,9,0,0,3,0.3707202
0.015873015873015872,1996,96-061,1996-05-04,9,10,0,0,3,0.3707202
0.07539682539682539,2000,00-539,2000-03-21,1,2,0,0,3,0.7075426
0.07539682539682539,2000,00-539,2000-03-28,2,3,0,0,3,0.7075426
0.07539682539682539,2000,00-539,2000-04-04,3,4,0,0,3,0.7075426
0.07539682539682539,2000,00-539,2000-04-11,4,5,0,0,3,0.7075426
0.047619047619047616,2000,00-539,2000-04-18,5,6,0,0,3,0.7075426
0.047619047619047616,2000,00-539,2000-04-25,6,7,0,0,3,0.7075426
0.031746031746031744,2000,00-539,2000-05-02,7,8,0,0,3,0.7075426
0.031746031746031744,2000,00-539,2000-05-09,8,9,0,0,3,0.7075426
0.031746031746031744,2000,00-539,2000-05-13,9,10,0,0,3,0.7075426
0.047619047619047616,1994,94-591,1994-04-18,1,2,0,0,1,0.4430844
0.047619047619047616,1994,94-591,1994-04-25,2,3,0,0,1,0.4430844
0.047619047619047616,1994,94-591,1994-05-02,3,4,0,0,1,0.4430844
0.031746031746031744,1994,94-591,1994-05-09,4,5,0,0,1,0.4430844
0.031746031746031744,1994,94-591,1994-05-16,5,6,0,0,1,0.4430844
0.031746031746031744,1994,94-591,1994-05-23,6,7,0,0,1,0.4430844
0.031746031746031744,1994,94-591,1994-05-30,7,8,0,0,1,0.4430844
0.031746031746031744,1994,94-591,1994-06-06,8,9,0,0,1,0.4430844
0.031746031746031744,1994,94-591,1994-06-10,9,10,0,0,1,0.4430844
0.047619047619047616,1994,94-1027,1994-05-03,1,2,0,0,3,0.5581396
0.031746031746031744,1994,94-1027,1994-05-10,2,3,0,0,3,0.5581396
0.031746031746031744,1994,94-1027,1994-05-17,3,4,0,0,3,0.5581396
0.031746031746031744,1994,94-1027,1994-05-24,4,5,0,0,3,0.5581396
0.031746031746031744,1994,94-1027,1994-05-31,5,6,0,0,3,0.5581396
0.031746031746031744,1994,94-1027,1994-06-07,6,7,0,0,3,0.5581396
0.015873015873015872,1994,94-1027,1994-06-14,7,8,0,0,3,0.5581396
0.015873015873015872,1994,94-1027,1994-06-21,8,9,0,0,3,0.5581396
0.015873015873015872,1994,94-1027,1994-06-25,9,10,0,0,3,0.5581396
0.047619047619047616,1994,94-325,1994-04-30,1,2,0,0,6,0.4920441
0.031746031746031744,1994,94-325,1994-05-07,2,3,0,0,6,0.4920441
0.031746031746031744,1994,94-325,1994-05-14,3,4,0,0,6,0.4920441
0.031746031746031744,1994,94-325,1994-05-21,4,5,0,0,6,0.4920441
0.031746031746031744,1994,94-325,1994-05-28,5,6,0,0,6,0.4920441
0.031746031746031744,1994,94-325,1994-06-04,6,7,0,0,6,0.4920441
0.015873015873015872,1994,94-325,1994-06-11,7,8,0,0,6,0.4920441
0.015873015873015872,1994,94-325,1994-06-18,8,9,0,0,6,0.4920441
0.015873015873015872,1994,94-325,1994-06-22,9,10,0,0,6,0.4920441
0.031746031746031744,1998,98-541,1998-03-17,1,2,0,0,3,0.3986254
0.031746031746031744,1998,98-541,1998-03-24,2,3,0,0,3,0.3986254
0.031746031746031744,1998,98-541,1998-03-31,3,4,0,0,3,0.3986254
0.047619047619047616,1998,98-541,1998-04-07,4,5,0,1,3,0.3986254
0.031746031746031744,1998,98-541,1998-04-14,5,6,1,0,3,0.3986254
0.031746031746031744,1998,98-541,1998-04-21,6,7,1,0,3,0.3986254
0.031746031746031744,1998,98-541,1998-04-28,7,8,1,0,3,0.3986254
0.031746031746031744,1998,98-541,1998-05-05,8,9,1,0,3,0.3986254
0.031746031746031744,1998,98-541,1998-05-09,9,10,1,1,3,0.3986254
0.1111111111111111,1997,97-772,1997-03-03,1,2,0,0,4,0.4665698
0.12698412698412698,1997,97-772,1997-03-10,2,3,0,0,4,0.4665698
0.12698412698412698,1997,97-772,1997-03-17,3,4,0,0,4,0.4665698
0.12698412698412698,1997,97-772,1997-03-24,4,5,0,0,4,0.4665698
0.09523809523809523,1997,97-772,1997-03-31,5,6,0,0,4,0.4665698
0.09523809523809523,1997,97-772,1997-04-07,6,7,0,0,4,0.4665698
0.07936507936507936,1997,97-772,1997-04-14,7,8,0,0,4,0.4665698
0.09523809523809523,1997,97-772,1997-04-21,8,9,0,0,4,0.4665698
0.09523809523809523,1997,97-772,1997-04-25,9,10,0,0,4,0.4665698
0.12698412698412698,1997,97-338,1997-03-25,1,2,0,0,4,0.7097868
0.09523809523809523,1997,97-338,1997-04-01,2,3,0,0,4,0.7097868
0.09523809523809523,1997,97-338,1997-04-08,3,4,0,0,4,0.7097868
0.07936507936507936,1997,97-338,1997-04-15,4,5,0,0,4,0.7097868
0.09523809523809523,1997,97-338,1997-04-22,5,6,0,0,4,0.7097868
0.09523809523809523,1997,97-338,1997-04-29,6,7,0,0,4,0.7097868
0.06349206349206349,1997,97-338,1997-05-06,7,8,0,0,4,0.7097868
0.09523809523809523,1997,97-338,1997-05-13,8,9,0,0,4,0.7097868
0.09523809523809523,1997,97-338,1997-05-17,9,10,0,0,4,0.7097868
0.031746031746031744,1994,94-1077,1994-05-09,1,2,0,0,3,0.6450428
0.031746031746031744,1994,94-1077,1994-05-16,2,3,0,0,3,0.6450428
0.031746031746031744,1994,94-1077,1994-05-23,3,4,0,0,3,0.6450428
0.031746031746031744,1994,94-1077,1994-05-30,4,5,0,0,3,0.6450428
0.031746031746031744,1994,94-1077,1994-06-06,5,6,0,0,3,0.6450428
0.015873015873015872,1994,94-1077,1994-06-13,6,7,0,0,3,0.6450428
0.015873015873015872,1994,94-1077,1994-06-20,7,8,0,0,3,0.6450428
0.015873015873015872,1994,94-1077,1994-06-27,8,9,0,0,3,0.6450428
0.015873015873015872,1994,94-1077,1994-07-01,9,10,0,0,3,0.6450428
0.09523809523809523,1995,95-072,1995-05-02,1,2,0,0,3,0.1329987
0.07936507936507936,1995,95-072,1995-05-09,2,3,0,0,3,0.1329987
0.06349206349206349,1995,95-072,1995-05-16,3,4,0,0,3,0.1329987
0.047619047619047616,1995,95-072,1995-05-23,4,5,0,1,3,0.1329987
0.047619047619047616,1995,95-072,1995-05-30,5,6,1,0,3,0.1329987
0.015873015873015872,1995,95-072,1995-06-06,6,7,1,0,3,0.1329987
0,1995,95-072,1995-06-13,7,8,1,0,3,0.1329987
0,1995,95-072,1995-06-20,8,9,1,0,3,0.1329987
0,1995,95-072,1995-06-24,9,10,1,1,3,0.1329987
0.07738095238095238,1996,96-129,1996-03-27,1,2,0,0,3,0.5460449
0.09325396825396826,1996,96-129,1996-04-03,2,3,0,0,3,0.5460449
0.061507936507936505,1996,96-129,1996-04-10,3,4,0,0,3,0.5460449
0.047619047619047616,1996,96-129,1996-04-17,4,5,0,0,3,0.5460449
0.015873015873015872,1996,96-129,1996-04-24,5,6,0,1,3,0.5460449
0.015873015873015872,1996,96-129,1996-05-01,6,7,1,0,3,0.5460449
0.015873015873015872,1996,96-129,1996-05-08,7,8,1,0,3,0.5460449
0.031746031746031744,1996,96-129,1996-05-15,8,9,1,0,3,0.5460449
0.031746031746031744,1996,96-129,1996-05-19,9,10,1,1,3,0.5460449
0.047619047619047616,1994,94-235,1994-04-27,1,2,0,0,4,0.4828641
0.047619047619047616,1994,94-235,1994-05-04,2,3,0,0,4,0.4828641
0.031746031746031744,1994,94-235,1994-05-11,3,4,0,0,4,0.4828641
0.031746031746031744,1994,94-235,1994-05-18,4,5,0,0,4,0.4828641
0.031746031746031744,1994,94-235,1994-05-25,5,6,0,0,4,0.4828641
0.031746031746031744,1994,94-235,1994-06-01,6,7,0,0,4,0.4828641
0.031746031746031744,1994,94-235,1994-06-08,7,8,0,0,4,0.4828641
0.015873015873015872,1994,94-235,1994-06-15,8,9,0,0,4,0.4828641
0.015873015873015872,1994,94-235,1994-06-19,9,10,0,0,4,0.4828641
0.047619047619047616,1994,94-1215,1994-04-28,1,2,0,0,3,0.5055079
0.047619047619047616,1994,94-1215,1994-05-05,2,3,0,0,3,0.5055079
0.031746031746031744,1994,94-1215,1994-05-12,3,4,0,0,3,0.5055079
0.031746031746031744,1994,94-1215,1994-05-19,4,5,0,0,3,0.5055079
0.031746031746031744,1994,94-1215,1994-05-26,5,6,0,0,3,0.5055079
0.031746031746031744,1994,94-1215,1994-06-02,6,7,0,0,3,0.5055079
0.031746031746031744,1994,94-1215,1994-06-09,7,8,0,0,3,0.5055079
0.015873015873015872,1994,94-1215,1994-06-16,8,9,0,0,3,0.5055079
0.015873015873015872,1994,94-1215,1994-06-20,9,10,0,0,3,0.5055079
0.09523809523809523,1995,95-341,1995-04-15,1,2,0,0,3,0.04705144
0.09523809523809523,1995,95-341,1995-04-22,2,3,0,0,3,0.04705144
0.09523809523809523,1995,95-341,1995-04-29,3,4,0,0,3,0.04705144
0.09523809523809523,1995,95-341,1995-05-06,4,5,0,0,3,0.04705144
0.07936507936507936,1995,95-341,1995-05-13,5,6,0,0,3,0.04705144
0.06349206349206349,1995,95-341,1995-05-20,6,7,0,0,3,0.04705144
0.047619047619047616,1995,95-341,1995-05-27,7,8,0,0,3,0.04705144
0.047619047619047616,1995,95-341,1995-06-03,8,9,0,0,3,0.04705144
0.015873015873015872,1995,95-341,1995-06-07,9,10,0,0,3,0.04705144
0.031746031746031744,1994,94-1122,1994-05-10,1,2,0,0,3,0.7129743
0.031746031746031744,1994,94-1122,1994-05-17,2,3,0,1,3,0.7129743
0.031746031746031744,1994,94-1122,1994-05-24,3,4,1,0,3,0.7129743
0.031746031746031744,1994,94-1122,1994-05-31,4,5,1,0,3,0.7129743
0.031746031746031744,1994,94-1122,1994-06-07,5,6,1,0,3,0.7129743
0.015873015873015872,1994,94-1122,1994-06-14,6,7,1,0,3,0.7129743
0.015873015873015872,1994,94-1122,1994-06-21,7,8,1,0,3,0.7129743
0.015873015873015872,1994,94-1122,1994-06-28,8,9,1,0,3,0.7129743
0,1994,94-1122,1994-07-02,9,10,1,1,3,0.7129743
0.047619047619047616,1994,94-886,1994-04-19,1,2,0,0,3,0.4369645
0.047619047619047616,1994,94-886,1994-04-26,2,3,0,0,3,0.4369645
0.047619047619047616,1994,94-886,1994-05-03,3,4,0,0,3,0.4369645
0.031746031746031744,1994,94-886,1994-05-10,4,5,0,0,3,0.4369645
0.031746031746031744,1994,94-886,1994-05-17,5,6,0,0,3,0.4369645
0.031746031746031744,1994,94-886,1994-05-24,6,7,0,0,3,0.4369645
0.031746031746031744,1994,94-886,1994-05-31,7,8,0,0,3,0.4369645
0.031746031746031744,1994,94-886,1994-06-07,8,9,0,0,3,0.4369645
0.015873015873015872,1994,94-886,1994-06-11,9,10,0,0,3,0.4369645
0.031746031746031744,1994,94-1135,1994-05-16,1,2,0,0,3,0.7350061
0.031746031746031744,1994,94-1135,1994-05-23,2,3,0,0,3,0.7350061
0.031746031746031744,1994,94-1135,1994-05-30,3,4,0,0,3,0.7350061
0.031746031746031744,1994,94-1135,1994-06-06,4,5,0,0,3,0.7350061
0.015873015873015872,1994,94-1135,1994-06-13,5,6,0,0,3,0.7350061
0.015873015873015872,1994,94-1135,1994-06-20,6,7,0,0,3,0.7350061
0.015873015873015872,1994,94-1135,1994-06-27,7,8,0,0,3,0.7350061
0,1994,94-1135,1994-07-04,8,9,0,0,3,0.7350061
0,1994,94-1135,1994-07-08,9,10,0,0,3,0.7350061
0.047619047619047616,1995,95-314,1995-05-21,1,2,0,0,6,0.2227102
0.047619047619047616,1995,95-314,1995-05-28,2,3,0,0,6,0.2227102
0.015873015873015872,1995,95-314,1995-06-04,3,4,0,0,6,0.2227102
0,1995,95-314,1995-06-11,4,5,0,0,6,0.2227102
0,1995,95-314,1995-06-18,5,6,0,0,6,0.2227102
0,1995,95-314,1995-06-25,6,7,0,0,6,0.2227102
0,1995,95-314,1995-07-02,7,8,0,0,6,0.2227102
0,1995,95-314,1995-07-09,8,9,0,0,6,0.2227102
0,1995,95-314,1995-07-13,9,10,0,0,6,0.2227102
0.031746031746031744,1994,94-1209,1994-05-07,1,2,0,0,9,0.5391677
0.031746031746031744,1994,94-1209,1994-05-14,2,3,0,0,9,0.5391677
0.031746031746031744,1994,94-1209,1994-05-21,3,4,0,0,9,0.5391677
0.031746031746031744,1994,94-1209,1994-05-28,4,5,0,0,9,0.5391677
0.031746031746031744,1994,94-1209,1994-06-04,5,6,0,0,9,0.5391677
0.015873015873015872,1994,94-1209,1994-06-11,6,7,0,0,9,0.5391677
0.015873015873015872,1994,94-1209,1994-06-18,7,8,0,0,9,0.5391677
0.015873015873015872,1994,94-1209,1994-06-25,8,9,0,0,9,0.5391677
0.015873015873015872,1994,94-1209,1994-06-29,9,10,0,0,9,0.5391677
0.047619047619047616,1994,94-524,1994-04-28,1,2,0,0,3,0.5055079
0.047619047619047616,1994,94-524,1994-05-05,2,3,0,0,3,0.5055079
0.031746031746031744,1994,94-524,1994-05-12,3,4,0,0,3,0.5055079
0.031746031746031744,1994,94-524,1994-05-19,4,5,0,0,3,0.5055079
0.031746031746031744,1994,94-524,1994-05-26,5,6,0,0,3,0.5055079
0.031746031746031744,1994,94-524,1994-06-02,6,7,0,0,3,0.5055079
0.031746031746031744,1994,94-524,1994-06-09,7,8,0,0,3,0.5055079
0.015873015873015872,1994,94-524,1994-06-16,8,9,0,0,3,0.5055079
0.015873015873015872,1994,94-524,1994-06-20,9,10,0,0,3,0.5055079
0.047619047619047616,1994,94-1217,1994-05-04,1,2,0,0,3,0.5581396
0.031746031746031744,1994,94-1217,1994-05-11,2,3,0,0,3,0.5581396
0.031746031746031744,1994,94-1217,1994-05-18,3,4,0,0,3,0.5581396
0.031746031746031744,1994,94-1217,1994-05-25,4,5,0,0,3,0.5581396
0.031746031746031744,1994,94-1217,1994-06-01,5,6,0,0,3,0.5581396
0.031746031746031744,1994,94-1217,1994-06-08,6,7,0,0,3,0.5581396
0.015873015873015872,1994,94-1217,1994-06-15,7,8,0,0,3,0.5581396
0.015873015873015872,1994,94-1217,1994-06-22,8,9,0,0,3,0.5581396
0.015873015873015872,1994,94-1217,1994-06-26,9,10,0,0,3,0.5581396
0.031746031746031744,1994,94-1237,1994-05-07,1,2,0,0,3,0.6150551
0.031746031746031744,1994,94-1237,1994-05-14,2,3,0,0,3,0.6150551
0.031746031746031744,1994,94-1237,1994-05-21,3,4,0,0,3,0.6150551
0.031746031746031744,1994,94-1237,1994-05-28,4,5,0,0,3,0.6150551
0.031746031746031744,1994,94-1237,1994-06-04,5,6,0,1,3,0.6150551
0.015873015873015872,1994,94-1237,1994-06-11,6,7,1,0,3,0.6150551
0.015873015873015872,1994,94-1237,1994-06-18,7,8,1,0,3,0.6150551
0.015873015873015872,1994,94-1237,1994-06-25,8,9,1,0,3,0.6150551
0.015873015873015872,1994,94-1237,1994-06-29,9,10,1,1,3,0.6150551
0.031746031746031744,1994,94-1204,1994-05-07,1,2,0,0,6,0.5581396
0.031746031746031744,1994,94-1204,1994-05-14,2,3,0,1,6,0.5581396
0.031746031746031744,1994,94-1204,1994-05-21,3,4,1,0,6,0.5581396
0.031746031746031744,1994,94-1204,1994-05-28,4,5,1,0,6,0.5581396
0.031746031746031744,1994,94-1204,1994-06-04,5,6,1,0,6,0.5581396
0.015873015873015872,1994,94-1204,1994-06-11,6,7,1,0,6,0.5581396
0.015873015873015872,1994,94-1204,1994-06-18,7,8,1,0,6,0.5581396
0.015873015873015872,1994,94-1204,1994-06-25,8,9,1,0,6,0.5581396
0.015873015873015872,1994,94-1204,1994-06-29,9,10,1,1,6,0.5581396
0.031746031746031744,1994,94-1124,1994-05-13,1,2,0,0,3,0.7129743
0.031746031746031744,1994,94-1124,1994-05-20,2,3,0,0,3,0.7129743
0.031746031746031744,1994,94-1124,1994-05-27,3,4,0,0,3,0.7129743
0.031746031746031744,1994,94-1124,1994-06-03,4,5,0,1,3,0.7129743
0.031746031746031744,1994,94-1124,1994-06-10,5,6,1,0,3,0.7129743
0.015873015873015872,1994,94-1124,1994-06-17,6,7,1,0,3,0.7129743
0.015873015873015872,1994,94-1124,1994-06-24,7,8,1,0,3,0.7129743
0.015873015873015872,1994,94-1124,1994-07-01,8,9,1,0,3,0.7129743
0,1994,94-1124,1994-07-05,9,10,1,1,3,0.7129743
0.09325396825396826,1996,96-692,1996-03-22,1,2,0,0,4,0.5023613
0.07738095238095238,1996,96-692,1996-03-29,2,3,0,0,4,0.5023613
0.09325396825396826,1996,96-692,1996-04-05,3,4,0,0,4,0.5023613
0.061507936507936505,1996,96-692,1996-04-12,4,5,0,0,4,0.5023613
0.047619047619047616,1996,96-692,1996-04-19,5,6,0,0,4,0.5023613
0.015873015873015872,1996,96-692,1996-04-26,6,7,0,0,4,0.5023613
0.015873015873015872,1996,96-692,1996-05-03,7,8,0,0,4,0.5023613
0.015873015873015872,1996,96-692,1996-05-10,8,9,0,0,4,0.5023613
0.031746031746031744,1996,96-692,1996-05-14,9,10,0,0,4,0.5023613
0.1111111111111111,1997,97-808,1997-03-03,1,2,0,0,4,0.4665698
0.12698412698412698,1997,97-808,1997-03-10,2,3,0,0,4,0.4665698
0.12698412698412698,1997,97-808,1997-03-17,3,4,0,0,4,0.4665698
0.12698412698412698,1997,97-808,1997-03-24,4,5,0,0,4,0.4665698
0.09523809523809523,1997,97-808,1997-03-31,5,6,0,0,4,0.4665698
0.09523809523809523,1997,97-808,1997-04-07,6,7,0,0,4,0.4665698
0.07936507936507936,1997,97-808,1997-04-14,7,8,0,0,4,0.4665698
0.09523809523809523,1997,97-808,1997-04-21,8,9,0,0,4,0.4665698
0.09523809523809523,1997,97-808,1997-04-25,9,10,0,0,4,0.4665698
0.015873015873015872,1998,98-635,1998-05-24,1,2,0,0,6,0.6549828
0.015873015873015872,1998,98-635,1998-05-31,2,3,0,0,6,0.6549828
0,1998,98-635,1998-06-07,3,4,0,1,6,0.6549828
0,1998,98-635,1998-06-14,4,5,1,0,6,0.6549828
0,1998,98-635,1998-06-21,5,6,1,0,6,0.6549828
0,1998,98-635,1998-06-28,6,7,1,0,6,0.6549828
0,1998,98-635,1998-07-05,7,8,1,0,6,0.6549828
0,1998,98-635,1998-07-12,8,9,1,0,6,0.6549828
0,1998,98-635,1998-07-16,9,10,1,1,6,0.6549828
0.1388888888888889,2004,04-513,2004-03-23,1,2,0,0,3,0.3526616
0.17063492063492064,2004,04-513,2004-03-30,2,3,0,0,3,0.3526616
0.1865079365079365,2004,04-513,2004-04-06,3,4,0,0,3,0.3526616
0.1865079365079365,2004,04-513,2004-04-13,4,5,0,0,3,0.3526616
0.15873015873015872,2004,04-513,2004-04-20,5,6,0,0,3,0.3526616
0.14285714285714285,2004,04-513,2004-04-27,6,7,0,0,3,0.3526616
0.07936507936507936,2004,04-513,2004-05-04,7,8,0,0,3,0.3526616
0.047619047619047616,2004,04-513,2004-05-11,8,9,0,0,3,0.3526616
0.047619047619047616,2004,04-513,2004-05-15,9,10,0,0,3,0.3526616
0.047619047619047616,1999,99-1157,1999-04-25,1,2,0,0,4,0.7714286
0.06349206349206349,1999,99-1157,1999-05-02,2,3,0,0,4,0.7714286
0.06349206349206349,1999,99-1157,1999-05-09,3,4,0,0,4,0.7714286
0.06349206349206349,1999,99-1157,1999-05-16,4,5,0,0,4,0.7714286
0.047619047619047616,1999,99-1157,1999-05-23,5,6,0,0,4,0.7714286
0.047619047619047616,1999,99-1157,1999-05-30,6,7,0,0,4,0.7714286
0.047619047619047616,1999,99-1157,1999-06-06,7,8,0,0,4,0.7714286
0.031746031746031744,1999,99-1157,1999-06-13,8,9,0,0,4,0.7714286
0.031746031746031744,1999,99-1157,1999-06-17,9,10,0,0,4,0.7714286
0.05952380952380952,1994,94-692,1994-03-25,1,2,0,0,5,0.2313341
0.05952380952380952,1994,94-692,1994-04-01,2,3,0,0,5,0.2313341
0.05952380952380952,1994,94-692,1994-04-08,3,4,0,0,5,0.2313341
0.07539682539682539,1994,94-692,1994-04-15,4,5,0,0,5,0.2313341
0.047619047619047616,1994,94-692,1994-04-22,5,6,0,0,5,0.2313341
0.047619047619047616,1994,94-692,1994-04-29,6,7,0,0,5,0.2313341
0.047619047619047616,1994,94-692,1994-05-06,7,8,0,0,5,0.2313341
0.031746031746031744,1994,94-692,1994-05-13,8,9,0,0,5,0.2313341
0.031746031746031744,1994,94-692,1994-05-17,9,10,0,0,5,0.2313341
0.031746031746031744,1994,94-1145,1994-05-15,1,2,0,0,3,0.74541
0.031746031746031744,1994,94-1145,1994-05-22,2,3,0,0,3,0.74541
0.031746031746031744,1994,94-1145,1994-05-29,3,4,0,0,3,0.74541
0.031746031746031744,1994,94-1145,1994-06-05,4,5,0,0,3,0.74541
0.015873015873015872,1994,94-1145,1994-06-12,5,6,0,0,3,0.74541
0.015873015873015872,1994,94-1145,1994-06-19,6,7,0,0,3,0.74541
0.015873015873015872,1994,94-1145,1994-06-26,7,8,0,0,3,0.74541
0,1994,94-1145,1994-07-03,8,9,0,0,3,0.74541
0,1994,94-1145,1994-07-07,9,10,0,0,3,0.74541
0.12698412698412698,2007,07-657,2007-03-18,1,2,0,0,6,0.327877
0.15873015873015872,2007,07-657,2007-03-25,2,3,0,0,6,0.327877
0.15873015873015872,2007,07-657,2007-04-01,3,4,0,0,6,0.327877
0.15873015873015872,2007,07-657,2007-04-08,4,5,0,0,6,0.327877
0.14285714285714285,2007,07-657,2007-04-15,5,6,0,0,6,0.327877
0.14285714285714285,2007,07-657,2007-04-22,6,7,0,0,6,0.327877
0.14285714285714285,2007,07-657,2007-04-29,7,8,0,0,6,0.327877
0.09523809523809523,2007,07-657,2007-05-06,8,9,0,0,6,0.327877
0.09523809523809523,2007,07-657,2007-05-10,9,10,0,0,6,0.327877
0.07231040564373897,2009,09-331,2009-03-20,1,2,0,1,3,0.5685005
0.08818342151675485,2009,09-331,2009-03-27,2,3,1,0,3,0.5685005
0.08818342151675485,2009,09-331,2009-04-03,3,4,1,0,3,0.5685005
0.08818342151675485,2009,09-331,2009-04-10,4,5,1,0,3,0.5685005
0.06349206349206349,2009,09-331,2009-04-17,5,6,1,0,3,0.5685005
0.047619047619047616,2009,09-331,2009-04-24,6,7,1,0,3,0.5685005
0.031746031746031744,2009,09-331,2009-05-01,7,8,1,0,3,0.5685005
0.031746031746031744,2009,09-331,2009-05-08,8,9,1,0,3,0.5685005
0.031746031746031744,2009,09-331,2009-05-12,9,10,1,1,3,0.5685005
0.031746031746031744,1994,94-1250,1994-05-28,1,2,0,0,6,0.8176255
0.031746031746031744,1994,94-1250,1994-06-04,2,3,0,0,6,0.8176255
0.015873015873015872,1994,94-1250,1994-06-11,3,4,0,1,6,0.8176255
0.015873015873015872,1994,94-1250,1994-06-18,4,5,1,0,6,0.8176255
0.015873015873015872,1994,94-1250,1994-06-25,5,6,1,0,6,0.8176255
0,1994,94-1250,1994-07-02,6,7,1,0,6,0.8176255
0,1994,94-1250,1994-07-09,7,8,1,0,6,0.8176255
0,1994,94-1250,1994-07-16,8,9,1,0,6,0.8176255
0,1994,94-1250,1994-07-20,9,10,1,1,6,0.8176255
0.031746031746031744,1994,94-1107,1994-05-07,1,2,0,0,3,0.6701347
0.031746031746031744,1994,94-1107,1994-05-14,2,3,0,0,3,0.6701347
0.031746031746031744,1994,94-1107,1994-05-21,3,4,0,0,3,0.6701347
0.031746031746031744,1994,94-1107,1994-05-28,4,5,0,0,3,0.6701347
0.031746031746031744,1994,94-1107,1994-06-04,5,6,0,0,3,0.6701347
0.015873015873015872,1994,94-1107,1994-06-11,6,7,0,0,3,0.6701347
0.015873015873015872,1994,94-1107,1994-06-18,7,8,0,0,3,0.6701347
0.015873015873015872,1994,94-1107,1994-06-25,8,9,0,0,3,0.6701347
0.015873015873015872,1994,94-1107,1994-06-29,9,10,0,0,3,0.6701347
0.031746031746031744,1994,94-1106,1994-05-13,1,2,0,1,9,0.6701347
0.031746031746031744,1994,94-1106,1994-05-20,2,3,1,0,9,0.6701347
0.031746031746031744,1994,94-1106,1994-05-27,3,4,1,0,9,0.6701347
0.031746031746031744,1994,94-1106,1994-06-03,4,5,1,0,9,0.6701347
0.031746031746031744,1994,94-1106,1994-06-10,5,6,1,0,9,0.6701347
0.015873015873015872,1994,94-1106,1994-06-17,6,7,1,0,9,0.6701347
0.015873015873015872,1994,94-1106,1994-06-24,7,8,1,0,9,0.6701347
0.015873015873015872,1994,94-1106,1994-07-01,8,9,1,0,9,0.6701347
0,1994,94-1106,1994-07-05,9,10,1,1,9,0.6701347
0.1111111111111111,1997,97-915,1997-03-03,1,2,0,0,4,0.4665698
0.12698412698412698,1997,97-915,1997-03-10,2,3,0,0,4,0.4665698
0.12698412698412698,1997,97-915,1997-03-17,3,4,0,0,4,0.4665698
